400,0.0263,0.282
402,0.0271,0.281
404,0.028,0.282
406,0.029,0.281
408,0.0301,0.282
410,0.0313,0.283
412,0.0323,0.286
414,0.0333,0.291
416,0.0342,0.293
418,0.0349,0.296
420,0.0356,0.299
422,0.0359,0.306
424,0.0362,0.313
426,0.0369,0.316
428,0.0376,0.317
430,0.0386,0.314
432,0.0391,0.318
434,0.0395,0.324
436,0.0399,0.328
438,0.0401,0.332
440,0.0403,0.332
442,0.0398,0.339
444,0.039,0.348
446,0.0383,0.355
448,0.0375,0.36
450,0.0371,0.359
452,0.0365,0.362
454,0.0358,0.366
456,0.0354,0.367
458,0.0351,0.368
460,0.035,0.365
462,0.0347,0.366
464,0.0343,0.368
466,0.0339,0.369
468,0.0335,0.369
470,0.0332,0.368
472,0.0325,0.371
474,0.0318,0.375
476,0.0312,0.378
478,0.0306,0.379
480,0.0301,0.377
482,0.0296,0.377
484,0.029,0.376
486,0.0285,0.373
488,0.0279,0.369
490,0.0274,0.361
492,0.0267,0.356
494,0.0258,0.349
496,0.0249,0.341
498,0.024,0.332
500,0.023,0.321
502,0.022,0.311
504,0.0209,0.3
506,0.0199,0.288
508,0.0189,0.275
510,0.018,0.26
512,0.0171,0.249
514,0.0163,0.237
516,0.0156,0.224
518,0.0149,0.211
520,0.0143,0.196
522,0.0137,0.184
524,0.0131,0.173
526,0.0126,0.162
528,0.0121,0.151
530,0.0117,0.139
532,0.0113,0.129
534,0.0108,0.119
536,0.0104,0.109
538,0.01,0.1
540,0.0097,0.09
542,0.0093,0.081
544,0.009,0.073
546,0.0086,0.066
548,0.0083,0.059
550,0.008,0.052
552,0.0076,0.044
554,0.0072,0.036
556,0.0068,0.027
558,0.0065,0.016
560,0.0062,0.016
562,0.0059,0.013
564,0.0057,0.01
566,0.0055,0.007
568,0.0054,0.007
570,0.0053,0.005
572,0.0053,0.011
574,0.0052,0.018
576,0.0052,0.022
578,0.0052,0.028
580,0.0053,0.035
582,0.0054,0.04
584,0.0055,0.05
586,0.0055,0.056
588,0.0056,0.065
590,0.0056,0.073
592,0.0057,0.081
594,0.0056,0.088
596,0.0056,0.093
598,0.0055,0.095
600,0.0054,0.092
602,0.0054,0.088
604,0.0055,0.086
606,0.0055,0.082
608,0.0056,0.076
610,0.0057,0.071
612,0.0059,0.069
614,0.006,0.066
616,0.0062,0.063
618,0.0063,0.064
620,0.0065,0.064
622,0.0066,0.068
624,0.0067,0.071
626,0.0068,0.074
628,0.0069,0.076
630,0.0071,0.078
632,0.0073,0.08
634,0.0074,0.084
636,0.0075,0.088
638,0.0076,0.093
640,0.0077,0.098
642,0.0078,0.105
644,0.0079,0.113
646,0.008,0.119
648,0.0081,0.123
650,0.0083,0.124
652,0.0085,0.125
654,0.0089,0.124
656,0.0095,0.122
658,0.0104,0.12
660,0.0115,0.121
662,0.0129,0.125
664,0.0144,0.131
666,0.0161,0.137
668,0.0176,0.143
670,0.0189,0.149
672,0.0197,0.153
674,0.0201,0.157
675,0.0201,0.158
676,0.02,0.159
678,0.0193,0.158
680,0.0182,0.155
682,0.0166,0.148
684,0.0145,0.138
686,0.0124,0.124
688,0.0102,0.107
690,0.0083,0.086
692,0.0067,0.065
694,0.0054,0.042
696,0.0044,0.015
698,0.0036,-0.016
700,0.003,-0.034
